"commune";"type_ecole";"mail";"code_postal";"nom_etablissement";"departement";"adresse";"statut";"latitude";"longitude"
"Roanne";"Elem";"ce.0421937c@ac-lyon.fr";"42300";"Ecole primaire Mâtel";"Loire";"142 Rue De Charlieu";"Public";"46.04842690680064";"4.082949828670732"
"Saint-Etienne";"Elem";"ce.0421951t@ac-lyon.fr";"42100";"Ecole primaire Jules Ferry";"Loire";"1  Rue Alexandre Pourcel";"Public";"45.42345563343371";"4.3927502046951385"
"Saint-Etienne";"Elem";"ce.0421952u@ac-lyon.fr";"42000";"Ecole élémentaire Chavanelle";"Loire";"16 Rue Marcellin Allard";"Public";"45.43601991883037";"4.3928194040410835"
"L'Horme";"Elem";"ce.0421962e@ac-lyon.fr";"42152";"Ecole primaire Marcel Pagnol";"Loire";"13 Rue Langard";"Public";"45.486134418676144";"4.545730307343064"
"Le Coteau";"Elem";"ce.0421969m@ac-lyon.fr";"42120";"Ecole élémentaire Centre";"Loire";"Place Lucien Neuwirth";"Public";"46.02786733626409";"4.087779890928266"
"Riorges";"Elem";"ce.0421970n@ac-lyon.fr";"42153";"Ecole élémentaire Le Pontet";"Loire";"331 Rue Aristide Briand";"Public";"46.05058546169654";"4.062110155245747"
"Saint-Etienne";"Elem";"ce.0421990k@ac-lyon.fr";"42000";"Ecole élémentaire Montaud";"Loire";"2 Place Vittone";"Public";"45.44588537257076";"4.381289548293827"
"Cuzieu";"Elem";"ce.0422003z@ac-lyon.fr";"42330";"Ecole primaire Bourg";"Loire";"87 Route De Rivas, Au Bourg";"Public";"45.60800098424778";"4.260010487831694"
"Saint-Chamond";"Elem";"ce.0422020t@ac-lyon.fr";"42400";"Ecole élémentaire Verlaine";"Loire";"4 Rue Aristide Briand";"Public";"45.45761296815681";"4.506410440265996"
"L'Etrat";"Elem";"ce.0422068v@ac-lyon.fr";"42580";"Ecole primaire privée Saint Joseph";"Loire";"22 Rue De Verdun";"Privé";"45.484912418506";"4.368609428104729"
"Roanne";"Elem";"ce.0422088s@ac-lyon.fr";"42300";"Ecole primaire privée Notre-Dame des Victoires";"Loire";"4 Impasse Yves Delorme";"Privé";"46.03361501029618";"4.07577411913821"
"Saint-Etienne";"Elem";"ce.0422106l@ac-lyon.fr";"42000";"Ecole primaire privée Sainte Marie";"Loire";"9 Rue Du Jeu De L'Arc";"Privé";"45.439277776652396";"4.3914094078065755"
"Bellegarde-en-Forez";"Elem";"ce.0422116x@ac-lyon.fr";"42210";"Ecole primaire Bourg";"Loire";"20 Place Des Combattants";"Public";"45.64773247437446";"4.298529686298444"
"Saint-Pierre-de-Boeuf";"Elem";"ce.0422119a@ac-lyon.fr";"42520";"Ecole primaire Bourg";"Loire";"5 Route De Chézenas";"Public";"45.38185646755852";"4.748858550368445"
"Saint-Etienne";"Elem";"ce.0422168d@ac-lyon.fr";"42100";"Ecole primaire privée Ste Blandine";"Loire";"7 Espace Christian Bail, Terrenoire";"Privé";"45.43450666804806";"4.436460021291703"
"Saint-Chamond";"Mater";"ce.0422183v@ac-lyon.fr";"42400";"Ecole maternelle Massenet Pasteur";"Loire";"11  Rue De Bretagne";"Public";"45.47323719250358";"4.532209438450486"
"Le Chambon-Feugerolles";"Elem";"ce.0422198l@ac-lyon.fr";"42500";"Ecole primaire Jaures-Rousseau";"Loire";"12 Rue Colonel Marey";"Public";"45.39547617566662";"4.32354791782313"
"Saint-Paul-en-Jarez";"Elem";"ce.0422239f@ac-lyon.fr";"42740";"Ecole privée Jeanne D'Arc";"Loire";"Place Du Suel";"Privé";"45.48350961867793";"4.5747799319168685"
"Saint-Symphorien-de-Lay";"Elem";"ce.0422244l@ac-lyon.fr";"42470";"Ecole primaire rue des écoles";"Loire";"187 Rue Des Ecoles";"Public";"45.94748405043683";"4.21033093698646"
"Briennon";"Elem";"ce.0422246n@ac-lyon.fr";"42720";"Ecole primaire de Briennon";"Loire";"5 Place Du 19 Mars 1962";"Public";"46.14949831190612";"4.084931420604599"
"Saint-Georges-en-Couzan";"Elem";"ce.0422289k@ac-lyon.fr";"42990";"Ecole éléméntaire La Clé des Montagnes";"Loire";"Bourg";"Public";"45.70290763955118";"3.931180586468107"
"Saint-Etienne";"Elem";"ce.0422310h@ac-lyon.fr";"42000";"Ecole primaire privée Cours La Fontaine";"Loire";"23 Rue Flemming";"Privé";"45.47239197340371";"4.390756562705759"
"Violay";"Elem";"ce.0422312k@ac-lyon.fr";"42780";"Ecole prim. pr. Montessori Arc-en-Ciel";"Loire";"36 Rue Des Genets";"Privé";"45.85351985095316";"4.358960403263013"
"Mazeyrat-d'Allier";"Elem";"ce.0430155k@ac-clermont.fr";"43300";"Ecole Elémentaire";"Haute-Loire";"Le Bourg";"Public";"45.12025423907132";"3.527630490553627"
"Chassagnes";"Elem";"ce.0430175g@ac-clermont.fr";"43230";"Ecole Elémentaire";"Haute-Loire";"Le Bourg";"Public";"45.21416242279811";"3.5388996695715207"
"Saint-Privat-du-Dragon";"Elem";"ce.0430197f@ac-clermont.fr";"43380";"Ecole Elémentaire";"Haute-Loire";"Le Bourg";"Public";"45.188712790655224";"3.4497098686566603"
"Salzuit";"Elem";"ce.0430198g@ac-clermont.fr";"43230";"Ecole Elémentaire";"Haute-Loire";"3 Rue De L'Ecole";"Public";"45.20975668154038";"3.4842106039603515"
"Le Puy-en-Velay";"Elem";"ce.0430211w@ac-clermont.fr";"43000";"Ecole Elémentaire";"Haute-Loire";"Place Michelet";"Public";"45.03986229109587";"3.8852506087539767"
"Coubon";"Elem";"ce.0430311e@ac-clermont.fr";"43700";"Ecole Le Mont Maurice - ORZILHAC";"Haute-Loire";"37 Rue De La Faiencerie, Orzilhac";"Public";"45.02158607099812";"3.9427255878894436"
"Loudes";"Elem";"ce.0430314h@ac-clermont.fr";"43320";"Ecole Elémentaire";"Haute-Loire";"Route De Collanges";"Public";"45.08828615157968";"3.746539914624963"
"Saint-Germain-Laprade";"Elem";"ce.0430327x@ac-clermont.fr";"43700";"Ecole Elémentaire";"Haute-Loire";"9 Rue Du Pont, Noustoulet";"Public";"45.02361342653996";"4.012805320617031"
"Monlet";"Elem";"ce.0430348v@ac-clermont.fr";"43270";"Ecole Elémentaire";"Haute-Loire";"Le Bourg";"Public";"45.21961717919856";"3.7136898946864076"
"Vazeilles-Limandre";"Elem";"ce.0430356d@ac-clermont.fr";"43320";"Ecole Elémentaire";"Haute-Loire";"Le Bourg";"Public";"45.1138168540434";"3.698219897640713"
"Saint-Georges-Lagricol";"Elem";"ce.0430369t@ac-clermont.fr";"43500";"Ecole Elémentaire";"Haute-Loire";"Le Bourg";"Public";"45.29588760881829";"3.8870198534188196"
"Aurec-sur-Loire";"Elem";"ce.0430380e@ac-clermont.fr";"43110";"Le Pré Vert";"Haute-Loire";"Rue Du 8 Mai 1945";"Public";"45.37051587570943";"4.202619395033749"
"Valprivas";"Elem";"ce.0430399a@ac-clermont.fr";"43210";"Ecole Elémentaire";"Haute-Loire";"Rue Des Ecoliers";"Public";"45.31154045463412";"4.043559657366341"
"Saint-André-de-Chalencon";"Elem";"ce.0430444z@ac-clermont.fr";"43130";"Ecole Elémentaire";"Haute-Loire";"Le Bourg";"Public";"45.2727466164517";"3.9693805648679312"
"Blesle";"Elem";"ce.0430456m@ac-clermont.fr";"43450";"Ecole Elémentaire";"Haute-Loire";"Place Saint-Pierre";"Public";"45.31764398210321";"3.1728099538140846"
"Cohade";"Elem";"ce.0430470c@ac-clermont.fr";"43100";"Ecole Elémentaire";"Haute-Loire";"Place Des Droits De L'Homme";"Public";"45.335923157207716";"3.3658794398152927"
"Javaugues";"Elem";"ce.0430474g@ac-clermont.fr";"43100";"Ecole Elémentaire";"Haute-Loire";"Route De Chaniat";"Public";"45.29081304028601";"3.479610477200501"
"Villeneuve-d'Allier";"Elem";"ce.0430496f@ac-clermont.fr";"43380";"Ecole Elémentaire";"Haute-Loire";"Le Bourg";"Public";"45.19898447921619";"3.384229638534598"
"Sainte-Florine";"Elem";"ce.0430505r@ac-clermont.fr";"43250";"Ecole Elémentaire";"Haute-Loire";"Rue Catinot";"Public";"45.4016050324117";"3.32257971451966"
"Le Chambon-sur-Lignon";"Mater";"ce.0430514a@ac-clermont.fr";"43400";"Ecole Maternelle";"Haute-Loire";"Route Du Mazet";"Public";"45.05846879922157";"4.302070299188217"
"Dunières";"Elem";"ce.0430539c@ac-clermont.fr";"43220";"Ecole Elémentaire";"Haute-Loire";"1 Bis Rue Du Stade";"Public";"45.21786765908764";"4.340159365704988"
"Riotord";"Elem";"ce.0430541e@ac-clermont.fr";"43220";"Ecole Elémentaire";"Haute-Loire";"3 Rue Du Stade";"Public";"45.231890011753485";"4.399169640299405"
"Saint-Etienne-Lardeyrol";"Elem";"ce.0430566g@ac-clermont.fr";"43260";"Ecole Elémentaire";"Haute-Loire";"Le Bourg";"Public";"45.07122359394025";"4.000230104573769"
"Saint-Jeures";"Elem";"ce.0430586d@ac-clermont.fr";"43200";"Ecole Elémentaire";"Haute-Loire";"5 Rue Du Sabotier, Le Bourg";"Public";"45.09644605967892";"4.2042803510035345"
"Lapte";"Elem";"ce.0430607b@ac-clermont.fr";"43200";"Ecole Elémentaire";"Haute-Loire";"Verne";"Public";"45.168570030017186";"4.248429771908431"
"Mazet-Saint-Voy";"Elem";"ce.0430667s@ac-clermont.fr";"43520";"Ecole Primaire";"Haute-Loire";"Le Bourg";"Public";"45.047349622678205";"4.245830199437669"
"Bains";"Elem";"ce.0430683j@ac-clermont.fr";"43370";"Ecole élémentaire privée Sainte Thérèse";"Haute-Loire";"215 Route De Sainte-Foy, Le Bourg";"Privé";"45.00764771061271";"3.8075253847178487"
"Beaulieu";"Elem";"ce.0430686m@ac-clermont.fr";"43800";"Ecole élémentaire privée La croisée des chemins";"Haute-Loire";"Route Des Pra Maury";"Privé";"45.12908298498656";"3.935729655078859"
"Coubon";"Elem";"ce.0430701d@ac-clermont.fr";"43700";"Ecole élémentaire privée Les Primevères";"Haute-Loire";"Lieu-Dit Montée Des Mourgues, Volhac";"Privé";"44.999323967925626";"3.916809956552379"
"Dunières";"Elem";"ce.0430705h@ac-clermont.fr";"43220";"Ecole élémentaire privée Saint Joseph";"Haute-Loire";"6 Rue De Bellevue";"Privé";"45.215893065117555";"4.3450033651923246"
"Grazac";"Elem";"ce.0430712r@ac-clermont.fr";"43200";"Ecole élémentaire privée Saint Joseph";"Haute-Loire";"Le Bourg";"Privé";"45.187543664579465";"4.18347972354721"
"Le Monastier-sur-Gazeille";"Elem";"ce.0430724d@ac-clermont.fr";"43150";"Ecole élémentaire privée Saint Dominique";"Haute-Loire";"14 Rue Langlade";"Privé";"44.940703102229996";"3.993259447027774"
"Montfaucon-en-Velay";"Elem";"ce.0430727g@ac-clermont.fr";"43290";"Ecole élémentaire privée Saint Joseph";"Haute-Loire";"Avenue De La Gare";"Privé";"45.186135845112474";"4.314560244526992"
"Brives-Charensac";"Elem";"ce.0430738u@ac-clermont.fr";"43700";"Ecole élémentaire privée La Chartreuse";"Haute-Loire";"9 Rue Du Pont De La Chartreuse";"Privé";"45.05223704756057";"3.912481123832956"
"Le Puy-en-Velay";"Elem";"ce.0430743z@ac-clermont.fr";"43000";"Ecole élémentaire privée Sainte Thérèse";"Haute-Loire";"21 Rue Jean Baudoin, Le Val Vert";"Privé";"45.031003659648114";"3.8834496117757005"
"Rosières";"Elem";"ce.0430751h@ac-clermont.fr";"43800";"Ecole élémentaire privée Saint Joseph";"Haute-Loire";"Rue Villar San Costanzo";"Privé";"45.13205240405635";"3.9884904224768123"
"Saint-Ferréol-d'Auroure";"Elem";"ce.0430754l@ac-clermont.fr";"43330";"Ecole élémentaire privée Saint Joseph";"Haute-Loire";"16 Rue De L'Ouest";"Privé";"45.356114159979676";"4.2552301160095"
"La Séauve-sur-Semène";"Elem";"ce.0430785v@ac-clermont.fr";"43140";"Ecole élémentaire privée Saint Joseph";"Haute-Loire";"7 Place De L'Eglise";"Privé";"45.29605759755768";"4.250429741291854"
"Vergezac";"Elem";"ce.0430794e@ac-clermont.fr";"43320";"Ecole élémentaire privée Saint Joseph";"Haute-Loire";"Le Bourg";"Privé";"45.0328509883832";"3.7279403886383062"
"Vorey";"Elem";"ce.0430797h@ac-clermont.fr";"43800";"Ecole élémentaire privée Sainte Thérèse";"Haute-Loire";"Impasse Sainte-Thérèse";"Privé";"45.18839494707735";"3.910959942483517"
"Langeac";"Elem";"ce.0430805s@ac-clermont.fr";"43300";"Ecole Elémentaire";"Haute-Loire";"Rue De La République";"Public";"45.09973845075419";"3.4923302729314885"
"Sainte-Sigolène";"Mater";"ce.0430864f@ac-clermont.fr";"43600";"Ecole Maternelle";"Haute-Loire";"Route De La Bâtie";"Public";"45.240659422906546";"4.237830515177869"
"Bas-en-Basset";"Mater";"ce.0430914k@ac-clermont.fr";"43210";"Ecole maternelle";"Haute-Loire";"1 Avenue De Vissaguet";"Public";"45.30462026784066";"4.113230299693904"
"Brives-Charensac";"Mater";"ce.0430972y@ac-clermont.fr";"43700";"LA MOUTEYRE";"Haute-Loire";"10 Rue Des Lilas";"Public";"45.048809470720784";"3.9177996212921036"
"Le Puy-en-Velay";"Elem";"ce.0430975b@ac-clermont.fr";"43000";"Ecole élémentaire";"Haute-Loire";"35 Rue Henri Chas";"Public";"45.02930793022033";"3.882339726062751"
"Le Puy-en-Velay";"Elem";"ce.0430985m@ac-clermont.fr";"43000";"Ecole Elémentaire";"Haute-Loire";"Rue Saint-Flory, Guitard";"Public";"45.03963625092849";"3.90063974081609"
"Monistrol-sur-Loire";"Elem";"ce.0431001e@ac-clermont.fr";"43120";"Ecole Elémentaire";"Haute-Loire";"Rue Du Kersonnier";"Public";"45.28603304660242";"4.164560247312597"
"Brioude";"Elem";"ce.0431030l@ac-clermont.fr";"43100";"JULES FERRY";"Haute-Loire";"Rue Jules Ferry";"Public";"45.29605915322053";"3.3791794979049077"
"Brioude";"Elem";"ce.0431031m@ac-clermont.fr";"43100";"BORIE DARLES";"Haute-Loire";"33 Rue De La Borie Darles";"Public";"45.294225091068185";"3.3748600541770215"
"Retournac";"Elem";"colegram@lilo.org";"43130";"Ecole primaire privée Colegram Coucou Hibou";"Haute-Loire";"157 Route Des Chaumettes";"Privé";"45.21250059546423";"4.06615822731873"
"Chabeuil";"Elem";"ce.0260146t@ac-grenoble.fr";"26120";"Ecole publique Jérôme Cavalli";"Drôme";"31 Chemin Des Moissons, Parlanges";"Public";"44.935271917145016";"4.965229830984792"
"Cléon-d'Andran";"Elem";"ce.0260194v@ac-grenoble.fr";"26450";"Ecole publique Cléon d'Andran";"Drôme";"Place Olivier De Serres";"Public";"44.61321859713862";"4.937640149010638"
"Eurre";"Elem";"ce.0260234n@ac-grenoble.fr";"26400";"Ecole publique Eurre";"Drôme";"12 Chemin De La Fontaine Des Buis";"Public";"44.75887695024826";"4.989468819681887"
"Eymeux";"Elem";"ce.0260238t@ac-grenoble.fr";"26730";"Bernard Piras";"Drôme";"50 Rue Des Plumiers";"Public";"45.078272001190214";"5.178025097604054"
"Moras-en-Valloire";"Elem";"ce.0260279m@ac-grenoble.fr";"26210";"Ecole publique Moras en Valloire";"Drôme";"73 Rue Maurice Savin, Le Village";"Public";"45.290465771373896";"4.993759958906921"
"Parnans";"Elem";"ce.0260294d@ac-grenoble.fr";"26750";"La joyeuse école";"Drôme";"27 Place Du Marronnier";"Public";"45.11037647117869";"5.14675658727181"
"Pierrelatte";"Elem";"ce.0260307t@ac-grenoble.fr";"26700";"ECOLE PRIMAIRE CHARLES LOUIS DAUDEL";"Drôme";"Quartier Des Blâches";"Public";"44.339894946821225";"4.691230039021561"
"Réauville";"Elem";"ce.0260332v@ac-grenoble.fr";"26230";"Ecole publique Réauville";"Drôme";"4 Place De La Mairie";"Public";"44.44404590757732";"4.844759027053994"
"Rochefort-Samson";"Elem";"ce.0260342f@ac-grenoble.fr";"26300";"Ecole publique Rochefort Samson";"Drôme";"20 Passage De La Mairie, Le Village";"Public";"44.97383685185488";"5.152014630053889"
"Rochegude";"Elem";"ce.0260349n@ac-grenoble.fr";"26790";"Ecole primaire Simone Veil";"Drôme";"118 Cours Du Vieux Village";"Public";"44.24815033558348";"4.828787682879583"
"Saint-Donat-sur-l'Herbasse";"Elem";"ce.0260395n@ac-grenoble.fr";"26260";"Ecole publique Louis Aragon";"Drôme";"10 Place Anatole France";"Public";"45.121769358314296";"4.985340374119143"
"Saint-Maurice-sur-Eygues";"Elem";"ce.0260417m@ac-grenoble.fr";"26110";"Ecole primaire St Maurice sur Eygues";"Drôme";"21 Chemin De Visan";"Public";"44.29831788897344";"5.008258002879722"
"Saint-Nazaire-le-Désert";"Elem";"ce.0260422t@ac-grenoble.fr";"26340";"Ecole primaire St Nazaire le Désert";"Drôme";"40 Place De La Mairie";"Public";"44.57015263482845";"5.274940101949082"
"Saint-Rambert-d'Albon";"Elem";"ce.0260430b@ac-grenoble.fr";"26140";"Ecole primaire Coinaud";"Drôme";"18 Rue Bernard Labrosse";"Public";"45.28780400670555";"4.856679579721079"
"Saint-Restitut";"Elem";"ce.0260431c@ac-grenoble.fr";"26130";"Ecole primaire St Restitut";"Drôme";"3-5 Montée Des Remparts";"Public";"44.332036384662054";"4.788689111405325"
"Saint-Vincent-la-Commanderie";"Elem";"ce.0260445t@ac-grenoble.fr";"26300";"Ecole primaire";"Drôme";"5 Route Des Écoliers";"Public";"44.93864406986051";"5.116307986362014"
"Triors";"Elem";"ce.0260474z@ac-grenoble.fr";"26750";"Ecole primaire Triors";"Drôme";"Place De L'Europe";"Public";"45.09742628182438";"5.115590588486166"
"Valdrôme";"Elem";"ce.0260481g@ac-grenoble.fr";"26310";"Ecole primaire Valdrome";"Drôme";"19 Rue Haute";"Public";"44.50399366785706";"5.571379975543031"
"Valence";"Elem";"ce.0260483j@ac-grenoble.fr";"26000";"Ecole primaire Kergomard-Récamier";"Drôme";"6 Rue De L'Armée Belge";"Public";"44.93054528855709";"4.9026096826276575"
"Vesc";"Elem";"ce.0260522b@ac-grenoble.fr";"26220";"Ecole primaire Vesc";"Drôme";"Le Village";"Public";"44.52158946488921";"5.151500285476336"
"Albon";"Elem";"ce.0260529j@ac-grenoble.fr";"26140";"Ecole primaire Louise Michel";"Drôme";"Rue Du Bancel";"Public";"45.24284742073959";"4.850869931706101"
"Albon";"Elem";"ce.0260531l@ac-grenoble.fr";"26140";"Ecole primaire";"Drôme";"Rue Franco Borga, St Martin Des Rosiers";"Public";"45.24856837384303";"4.868739714529619"
"Allan";"Elem";"ce.0260536s@ac-grenoble.fr";"26780";"Ecole primaire Allan";"Drôme";"Place De L'Ecole";"Public";"44.497780619392216";"4.786420107906753"
"La Baume-Cornillane";"Elem";"ce.0260568b@ac-grenoble.fr";"26120";"Ecole primaire La Baume Cornillane";"Drôme";"Le Village";"Public";"44.82292861517711";"5.038529742061835"
"La Baume-de-Transit";"Elem";"ce.0260569c@ac-grenoble.fr";"26790";"Ecole La Baume de Transit";"Drôme";"Lotissement Les Rouveyroles";"Public";"44.33629503792555";"4.862959463278292"
"Beauregard-Baret";"Elem";"ce.0260577l@ac-grenoble.fr";"26300";"Ecole  du Vercors";"Drôme";"50 D Rue Des Tilleuls, Meymans";"Public";"45.01392629628482";"5.1513699719091814"
"Buis-les-Baronnies";"Mater";"ce.0260603p@ac-grenoble.fr";"26170";"Ecole maternelle";"Drôme";"10 Boulevard Henri Barbusse, 10  Bd Henri Barbusse";"Public";"44.277878455406636";"5.273489983015906"
"Livron-sur-Drôme";"Mater";"ce.0260610x@ac-grenoble.fr";"26250";"Ecole maternelle Frédéric Mistral";"Drôme";"2 Rue Des Nénuphars";"Public";"44.774414687606196";"4.844739566554311"
"Pierrelatte";"Mater";"ce.0260621j@ac-grenoble.fr";"26700";"Ecole maternelle Claux";"Drôme";"Avenue Joliot Curie";"Public";"44.3739614218321";"4.698929486023152"
"La Garde-Adhémar";"Elem";"ce.0260665g@ac-grenoble.fr";"26700";"Ecole élémentaire publique";"Drôme";"90 Place Saint Michel";"Public";"44.39269433681201";"4.752776296602389"
"Le Grand-Serre";"Elem";"ce.0260673r@ac-grenoble.fr";"26530";"Ecole  Le Grand Serre";"Drôme";"7 Grande Rue";"Public";"45.26973612013169";"5.102686924732723"
"Granges-les-Beaumont";"Elem";"ce.0260675t@ac-grenoble.fr";"26600";"Ecole Henri Machon";"Drôme";"70 Rue Henri Machon";"Public";"45.049619284894895";"4.9832801132574716"
"Jaillans";"Elem";"ce.0260689h@ac-grenoble.fr";"26300";"Ecole François Eynard";"Drôme";"40 Rue De L'École";"Public";"45.02915329521533";"5.176463346045791"
"Lapeyrouse-Mornay";"Elem";"ce.0260694n@ac-grenoble.fr";"26210";"Ecole primaire de la Rotonde";"Drôme";"45 Place Jérome Cavalli";"Public";"45.32273239416475";"4.994675046860265"
"Menglon";"Elem";"ce.0260730c@ac-grenoble.fr";"26410";"Ecole  Menglon";"Drôme";"7 Place De La Mairie";"Public";"44.663618330396865";"5.463050452414776"
"Mercurol-Veaunes";"Elem";"ce.0260732e@ac-grenoble.fr";"26600";"Ecole  Mercurol";"Drôme";"890 Route Des Alpes, Le Village";"Public";"45.077653646730845";"4.89959243761459"
"Montbrison-sur-Lez";"Elem";"ce.0260750z@ac-grenoble.fr";"26770";"Ecole Montbrizon sur Lez";"Drôme";"154 Route, De Valreas";"Public";"44.44436574873675";"5.012040239326128"
"Montélimar";"Mater";"ce.0260793w@ac-grenoble.fr";"26200";"Ecole maternelle Les Champs";"Drôme";"23 Chemin De Ravaly";"Public";"44.5434852832298";"4.7513899820504015"
"Tain-l'Hermitage";"Elem";"ce.0260812s@ac-grenoble.fr";"26600";"Ecole  primaire Notre-Dame de L'Hermitage";"Drôme";"18 Place De L'Eglise";"Privé";"45.0691136728301";"4.838170122164669"
"Bourg-lès-Valence";"Elem";"ce.0260858s@ac-grenoble.fr";"26500";"Ecole primaire publique Jean Moulin";"Drôme";"6 Avenue Jean Moulin";"Public";"44.94855983337696";"4.898269802424112"
"Malissard";"Mater";"ce.0260861v@ac-grenoble.fr";"26120";"Ecole maternelle";"Drôme";"Rue Des Ecoles";"Public";"44.90197295342199";"4.953070387909559"
"Tulette";"Elem";"ce.0260892d@ac-grenoble.fr";"26790";"Ecole publique Tulette";"Drôme";"90 Rue Du Château";"Public";"44.28707192540793";"4.932197993287285"
"Die";"Elem";"ce.0260908w@ac-grenoble.fr";"26150";"Ecole  privée Notre-Dame";"Drôme";"1  Place De L Horloge";"Privé";"44.75240165992963";"5.370340485918798"
"Donzère";"Elem";"ce.0260910y@ac-grenoble.fr";"26290";"Ecole  privée Sainte Marie";"Drôme";"115 Allée Fernand Pellegrin";"Privé";"44.435870226858405";"4.7138697323134435"
"Etoile-sur-Rhône";"Elem";"ce.0260911z@ac-grenoble.fr";"26800";"Ecole privée Sainte Marthe";"Drôme";"58 Grande Rue, Bp 24";"Privé";"44.836826342623404";"4.893249798049542"
"Grane";"Elem";"ce.0260912a@ac-grenoble.fr";"26400";"Ecole  privée Notre-Dame";"Drôme";"34 Quai De Grenette";"Privé";"44.73009806563547";"4.92026982217344"
"Pierrelatte";"Elem";"ce.0260925p@ac-grenoble.fr";"26700";"Ecole privée Saint Michel";"Drôme";"4 Rue Victor Hugo";"Privé";"44.377588259357154";"4.701369566418309"
"Crest";"Mater";"ce.0260937c@ac-grenoble.fr";"26400";"Anne Pierjean";"Drôme";"Chemin Du Ruisseau";"Public";"44.72566158541252";"5.01561031994"
"Bourg-lès-Valence";"Elem";"ce.0260952u@ac-grenoble.fr";"26500";"Ecole publique Armailler";"Drôme";"1080 Route De Châteauneuf";"Public";"44.967847778380175";"4.89450935828032"
"Peyrins";"Mater";"ce.0260958a@ac-grenoble.fr";"26380";"Ecole maternelle";"Drôme";"125 Route De Génissieux";"Public";"45.092884902095264";"5.049158485186442"
"Mours-Saint-Eusèbe";"Mater";"ce.0260959b@ac-grenoble.fr";"26540";"Ecole maternelle Jean Vicat";"Drôme";"Quartier Champ Marchand";"Public";"45.06763673239138";"5.05095998888833"
"Romans-sur-Isère";"Mater";"ce.0260967k@ac-grenoble.fr";"26100";"Ecole maternelle Simone Veil";"Drôme";"19 Rue Emile Ollivier";"Public";"45.05569889000832";"5.054530334880145"
"Romans-sur-Isère";"Elem";"ce.0260969m@ac-grenoble.fr";"26100";"Ecole publique Jean Rostand";"Drôme";"46 Bis Avenue Berthelot, Quartier Des Recollets";"Public";"45.04528090870436";"5.036369803954883"
"Montélimar";"Elem";"ce.0260986f@ac-grenoble.fr";"26200";"Ecole publique Margerie";"Drôme";"49 Avenue D'Espoulette";"Public";"44.553807488858034";"4.761899459297259"
"Saint-Barthélemy-de-Vals";"Elem";"ce.0260988h@ac-grenoble.fr";"26240";"Ecole publique Jacques Prévert";"Drôme";"10 Rue Des Écoles";"Public";"45.168766149929446";"4.872868464012771"
"Saint-Laurent-en-Royans";"Elem";"ce.0260993n@ac-grenoble.fr";"26190";"Ecole publique Paul Jacques Bonzon";"Drôme";"130 Rue Du Tram, Le Village";"Public";"45.02787724349969";"5.325799948058286"
"Châteauneuf-sur-Isère";"Mater";"ce.0261003z@ac-grenoble.fr";"26300";"Ecole maternelle Le Chatelard";"Drôme";"120 Rue Du Châtelard, Le Village";"Public";"45.011442646246984";"4.935090273798027"
"Bourg-de-Péage";"Elem";"ce.0261016n@ac-grenoble.fr";"26300";"Ecole primaire Marcel Pagnol";"Drôme";"Avenue Ville De Verbania";"Public";"45.02964032215731";"5.060660137684124"
"Romans-sur-Isère";"Elem";"ce.0261038m@ac-grenoble.fr";"26100";"Ecole primaire Les Arnauds";"Drôme";"2 Rue Alfred De Musset";"Public";"45.043468337934684";"5.063739419693768"
"Mirabel-et-Blacons";"Mater";"ce.0261104j@ac-grenoble.fr";"26400";"Ecole maternelle";"Drôme";"55 A Rue De La Fontaine";"Public";"44.72664612494523";"5.1054798056192805"
"Tain-l'Hermitage";"Mater";"ce.0261107m@ac-grenoble.fr";"26600";"Ecole maternelle Jean Moulin";"Drôme";"44 Avenue Du Vercors";"Public";"45.06986538378239";"4.855899543026427"
"Valence";"Mater";"ce.0261119a@ac-grenoble.fr";"26000";"Ecole maternelle Jules Vallès";"Drôme";"16 Rue Henri Becquerel";"Public";"44.942151168139304";"4.921430391748754"
"Portes-lès-Valence";"Elem";"ce.0261121c@ac-grenoble.fr";"26800";"Ecole primaire Voltaire";"Drôme";"12 Rue Voltaire";"Public";"44.87684062278219";"4.879150390070628"
"Loriol-sur-Drôme";"Mater";"ce.0261142a@ac-grenoble.fr";"26270";"Ecole maternelle Jules Ferry";"Drôme";"900 Avenue Maréchal Foch";"Public";"44.74335645000182";"4.810129824773073"
"Châteauneuf-sur-Isère";"Elem";"ce.0261143b@ac-grenoble.fr";"26300";"Ecole publique Le châtelard";"Drôme";"120 Rue Du Châtelard, Route De Valence";"Public";"45.011442646246984";"4.935090273798027"
"Montségur-sur-Lauzon";"Mater";"ce.0261167c@ac-grenoble.fr";"26130";"Ecole maternelle Albert Bertrand";"Drôme";"130 Avenue Marcel Pagnol";"Public";"44.36187892070494";"4.859459601384462"
"Upie";"Mater";"ce.0261202r@ac-grenoble.fr";"26120";"Ecole maternelle";"Drôme";"165 Chemin Des Vieilles";"Public";"44.803459129327365";"4.982690259854709"
"Portes-lès-Valence";"Elem";"ce.0261226s@ac-grenoble.fr";"26800";"Ecole Fernand Léger";"Drôme";"22 Rue Fernand Léger";"Public";"44.87191905034437";"4.867450300061958"
"Montélimar";"Elem";"ce.0261237d@ac-grenoble.fr";"26200";"Ecole Sarda";"Drôme";"Rue René Char";"Public";"44.560793482058536";"4.736131887158479"
