"commune";"type_ecole";"mail";"code_postal";"nom_etablissement";"departement";"adresse";"statut"
"Toulouse";"Mater";"ce.0312100p@ac-toulouse.fr";"31100";"Ecole maternelle publique Viollet le Duc";"Haute-Garonne";"23 Rue Viollet Le Duc";"Public"
"Saint-Pé-d'Ardet";"Elem";"ce.0312133a@ac-toulouse.fr";"31510";"Ecole élémentaire publique";"Haute-Garonne";"Village";"Public"
"Toulouse";"Elem";"ce.0312151v@ac-toulouse.fr";"31200";"Ecole élémentaire publique Alfred de Musset";"Haute-Garonne";"5 Rue Du Général Hoche";"Public"
"Carbonne";"Elem";"ce.0312172t@ac-toulouse.fr";"31390";"Ecole élémentaire publique Henri Chanfreau";"Haute-Garonne";"Avenue Etienne Projean";"Public"
"Muret";"Elem";"ce.0312230f@ac-toulouse.fr";"31600";"Ecole élémentaire publique Elida Hugon";"Haute-Garonne";"10 Rue De Cazaux";"Public"
"Beaupuy";"Mater";"ce.0312280k@ac-toulouse.fr";"31850";"Ecole maternelle publique";"Haute-Garonne";"1 Route De Castelmaurou";"Public"
"Toulouse";"Elem";"ce.0312293z@ac-toulouse.fr";"31100";"Ecole élémentaire publique Lardenne";"Haute-Garonne";"20 Chemin Rocamadour";"Public"
"Toulouse";"Elem";"ce.0312320d@ac-toulouse.fr";"31100";"Ecole élémentaire publique Gaston Dupouy";"Haute-Garonne";"8 Rue Du Professeur Gaston Dupouy";"Public"
"Fonsorbes";"Elem";"ce.0312321e@ac-toulouse.fr";"31470";"Ecole élémentaire publique La Béouzo";"Haute-Garonne";"285 Chemin De La Béouzo";"Public"
"Toulouse";"Elem";"ce.0312334u@ac-toulouse.fr";"31100";"Ecole élémentaire publique Georges Bastide";"Haute-Garonne";"8 Rue Du Recteur Dottin";"Public"
"Grenade";"Mater";"ce.0312388c@ac-toulouse.fr";"31330";"Ecole maternelle publique Jean-Claude Gouze";"Haute-Garonne";"Rue Du Port Haut";"Public"
"Revel";"Elem";"ce.0312401s@ac-toulouse.fr";"31250";"Ecole élémentaire publique  Roger Sudre";"Haute-Garonne";"Rue Roger Montpezat";"Public"
"Toulouse";"Elem";"ce.0312411c@ac-toulouse.fr";"31100";"Ecole élémentaire publique Sylvain Dauriac";"Haute-Garonne";"41 Rue Paul Lambert, Bp 28";"Public"
"Toulouse";"Elem";"ce.0312427v@ac-toulouse.fr";"31200";"Ecole élémentaire publique Marie et Pierre Curie";"Haute-Garonne";"3 Rue Baptiste Marcet";"Public"
"Roquesérière";"Elem";"ce.0312430y@ac-toulouse.fr";"31380";"Ecole primaire publique Marthe Tricoire";"Haute-Garonne";"Village";"Public"
"Lasserre-Pradère";"Mater";"ce.0312432a@ac-toulouse.fr";"31530";"Ecole maternelle publique";"Haute-Garonne";"3 Rue Maurice Aribaut";"Public"
"Toulouse";"Elem";"ce.0312485h@ac-toulouse.fr";"31000";"école primaire privée Escola calentreta de Garoneta";"Haute-Garonne";"5 Rue Du Pont De Tounis";"Privé"
"Toulouse";"Elem";"ce.0312486j@ac-toulouse.fr";"31500";"Ecole primaire privée Calandréta Côte Pavée";"Haute-Garonne";"7 Rue Xavier Darasse";"Privé"
"Muret";"Elem";"ce.0312493s@ac-toulouse.fr";"31600";"Ecole élémentaire publique Jean Mermoz";"Haute-Garonne";"20 Rue Du Maréchal Lyautey";"Public"
"Saint-Paul-sur-Save";"Mater";"ce.0312507g@ac-toulouse.fr";"31530";"Ecole maternelle publique Bernard Salabert";"Haute-Garonne";"Chemin Des Ecoliers";"Public"
"Vaux";"Elem";"ce.0312515r@ac-toulouse.fr";"31540";"Ecole primaire publique";"Haute-Garonne";"Village";"Public"
"Montbrun-Lauragais";"Elem";"ce.0312519v@ac-toulouse.fr";"31450";"Ecole primaire publique";"Haute-Garonne";"Village";"Public"
"Thil";"Mater";"ce.0312592z@ac-toulouse.fr";"31530";"Ecole maternelle publique";"Haute-Garonne";"Route De Bellegarde";"Public"
"Ardiège";"Elem";"ce.0312626l@ac-toulouse.fr";"31210";"Ecole primaire publique";"Haute-Garonne";"Village";"Public"
"Toulouse";"Elem";"ce.0312673m@ac-toulouse.fr";"31200";"Ecole élémentaire publique la maourine";"Haute-Garonne";"13 Avenue Maurice Bourges Maunoury";"Public"
"Toulouse";"Mater";"ce.0312682x@ac-toulouse.fr";"31300";"Ecole maternelle publique Fleurance";"Haute-Garonne";"10 Place Raymond Grimaud";"Public"
"Toulouse";"Mater";"ce.0312708a@ac-toulouse.fr";"31200";"école maternelle publique Borderouge";"Haute-Garonne";"4 Rue Antoine Pastre";"Public"
"Saint-Jean";"Elem";"ce.0312710c@ac-toulouse.fr";"31240";"Ecole primaire publique Marcel Langer";"Haute-Garonne";"71 Route De Montrabé";"Public"
"Fronton";"Mater";"ce.0312719m@ac-toulouse.fr";"31620";"école maternelle publique Balochan";"Haute-Garonne";"5 Rue De Balochan";"Public"
"Fontenilles";"Elem";"ce.0312748u@ac-toulouse.fr";"31470";"Ecole primaire publique Génibrat";"Haute-Garonne";"Avenue Claude Chappe";"Public"
"Auterive";"Elem";"ce.0312749v@ac-toulouse.fr";"31190";"Ecole primaire publique Louis Fillol";"Haute-Garonne";"Lieu-Dit La Boulbène";"Public"
"Mondonville";"Elem";"ce.0312766n@ac-toulouse.fr";"31700";"Ecole élémentaire publique Caroline Aigle";"Haute-Garonne";"Chemin De Cantegril";"Public"
"Ponlat-Taillebourg";"Mater";"ce.0312784h@ac-toulouse.fr";"31210";"école maternelle publique";"Haute-Garonne";"3 Rue Des Ecoles";"Public"
"Mauressac";"Mater";"ce.0312794u@ac-toulouse.fr";"31190";"école maternelle publique";"Haute-Garonne";"1 Route De Lézat";"Public"
"Terrebasse";"Elem";"ce.0312796w@ac-toulouse.fr";"31420";"Ecole élémentaire publique";"Haute-Garonne";"Village";"Public"
"Saint-Jory";"Mater";"ce.0312823a@ac-toulouse.fr";"31790";"école maternelle publique du canal des deux mers";"Haute-Garonne";"Quartier Des Graves";"Public"
"Aussonne";"Elem";"ce.0312872d@ac-toulouse.fr";"31840";"Ecole primaire publique Louise Michel";"Haute-Garonne";"351 Chemin De Las Argilos";"Public"
"Ramonville-Saint-Agne";"Elem";"ce.0312906r@ac-toulouse.fr";"31520";"Ecole élémentaire publique Angela Davis";"Haute-Garonne";"Allée Georges Pompidou";"Public"
"Fronton";"Elem";"ce.0312923j@ac-toulouse.fr";"31620";"école élémentaire publique Marianne";"Haute-Garonne";"420 Avenue De Villaudric";"Public"
"Villeneuve-Tolosane";"Elem";"ce.0312961a@ac-toulouse.fr";"31270";"école primaire publique Canta lauseta";"Haute-Garonne";"2 Rue Saint-Aubin";"Public"
"Castelnau-d'Estrétefonds";"Elem";"ce.0312962b@ac-toulouse.fr";"31620";"Ecole primaire publique Daniel DUPUY";"Haute-Garonne";"40 Rue De La Ferme";"Public"
"Toulouse";"Mater";"ce.0312963c@ac-toulouse.fr";"31200";"Ecole maternelle publique Jules-Géraud SALIEGE";"Haute-Garonne";"7 Impasse Jean Alphand";"Public"
"Beauzelle";"Elem";"ce.0312976s@ac-toulouse.fr";"31700";"Ecole primaire publique Henri Matisse";"Haute-Garonne";"3 Rue Du Vignemale";"Public"
"Toulouse";"Elem";"ce.0313018m@ac-toulouse.fr";"31100";"Ecole primaire publique Canto Laouzetto";"Haute-Garonne";"111 Chemin De Canto Laouzeto";"Public"
"Frouzins";"Elem";"ce.0313172e@ac-toulouse.fr";"31270";"Ecole primaire publique Alain Bertrand";"Haute-Garonne";"5 Rue Du Midi";"Public"
"Lussan";"Elem";"ce.0320105r@ac-toulouse.fr";"32270";"Ecole élémentaire publique";"Gers";"Le Bourg";"Public"
"Manas-Bastanous";"Mater";"ce.0320110w@ac-toulouse.fr";"32170";"ECOLE MATERNELLE PUBLIQUE";"Gers";"Au Village";"Public"
"Mauvezin";"Elem";"ce.0320132v@ac-toulouse.fr";"32120";"Ecole élémentaire publique";"Gers";"Avenue Jean Philip";"Public"
"Mirande";"Elem";"ce.0320142f@ac-toulouse.fr";"32300";"Ecole élémentaire publique";"Gers";"Avenue Jean D'Antras";"Public"
"Cap d'Astarac";"Elem";"ce.0320147l@ac-toulouse.fr";"32420";"Ecole élémentaire publique";"Gers";"Monbardon";"Public"
"Monferran-Savès";"Elem";"ce.0320153t@ac-toulouse.fr";"32490";"Ecole primaire publique";"Gers";"Route De Marestaing";"Public"
"Monguilhem";"Mater";"ce.0320157x@ac-toulouse.fr";"32240";"ECOLE MATERNELLE PUBLIQUE";"Gers";"Au Village";"Public"
"Montréal";"Elem";"ce.0320175s@ac-toulouse.fr";"32250";"Ecole primaire publique";"Gers";"6 Rue Des Ecoles";"Public"
"Nogaro";"Mater";"ce.0320181y@ac-toulouse.fr";"32110";"Ecole maternelle publique";"Gers";"14 Rue Des Ecoles";"Public"
"Nougaroulet";"Elem";"ce.0320183a@ac-toulouse.fr";"32270";"Ecole primaire publique";"Gers";"Au Village";"Public"
"Preignan";"Elem";"ce.0320212g@ac-toulouse.fr";"32810";"Ecole primaire publique Jean Elie Villemur";"Gers";"2 Place François Mitterrand";"Public"
"Pujaudran";"Elem";"ce.0320214j@ac-toulouse.fr";"32600";"Ecole élémentaire JUSTIN IZARD";"Gers";"Avenue Victor Capoul";"Public"
"Saint-Griède";"Elem";"ce.0320255d@ac-toulouse.fr";"32110";"Ecole élémentaire publique";"Gers";"Route Du Village";"Public"
"Sainte-Marie";"Elem";"ce.0320261k@ac-toulouse.fr";"32200";"Ecole élémentaire publique";"Gers";"Le Bourg";"Public"
"Saint-Martin-d'Armagnac";"Mater";"ce.0320262l@ac-toulouse.fr";"32110";"Ecole maternelle publique";"Gers";"Route Du Village";"Public"
"Saint-Sauvy";"Mater";"ce.0320276b@ac-toulouse.fr";"32270";"Ecole maternelle publique";"Gers";"Au Village";"Public"
"Samatan";"Mater";"ce.0320279e@ac-toulouse.fr";"32130";"Ecole maternelle publique";"Gers";"4 Place Des Cordeliers";"Public"
"Samatan";"Elem";"ce.0320280f@ac-toulouse.fr";"32130";"Ecole élémentaire publique Yves Chaze";"Gers";"Place Des Cordeliers";"Public"
"Saramon";"Elem";"ce.0320282h@ac-toulouse.fr";"32450";"Ecole primaire publique";"Gers";"Place Saint-Joseph";"Public"
"Seysses-Savès";"Elem";"ce.0320297z@ac-toulouse.fr";"32130";"Ecole élémentaire publique";"Gers";"Au Village";"Public"
"Goutz";"Elem";"ce.0320344a@ac-toulouse.fr";"32500";"Ecole élémentaire publique";"Gers";"Au Village";"Public"
"Le Houga";"Elem";"ce.0320347d@ac-toulouse.fr";"32460";"Ecole élémentaire publique";"Gers";"1 Chemin De Ronde";"Public"
"Auch";"Elem";"ce.0320393d@ac-toulouse.fr";"32000";"Ecole élémentaire publique Arago";"Gers";"1 Impasse Fermat";"Public"
"Auch";"Mater";"ce.0320402n@ac-toulouse.fr";"32000";"Ecole maternelle publique Saint-Exupéry";"Gers";"Avenue De L'Yser";"Public"
"Auch";"Mater";"ce.0320404r@ac-toulouse.fr";"32000";"Ecole maternelle publique Georges Coulonges";"Gers";"8 Rue Du 88Ème, La Hourre";"Public"
"Berdoues";"Mater";"ce.0320434y@ac-toulouse.fr";"32300";"Ecole maternelle publique";"Gers";"Au Village";"Public"
"Castelnau d'Auzan Labarrère";"Elem";"ce.0320460b@ac-toulouse.fr";"32440";"Ecole primaire publique";"Gers";"Au Village";"Public"
"Caussens";"Elem";"ce.0320477v@ac-toulouse.fr";"32100";"Ecole primaire publique";"Gers";"26 Grand'Rue";"Public"
"Courrensan";"Elem";"ce.0320502x@ac-toulouse.fr";"32330";"Ecole élémentaire publique";"Gers";"Au Village";"Public"
"Eauze";"Mater";"ce.0320510f@ac-toulouse.fr";"32800";"Ecole maternelle publique Beausoleil";"Gers";"Avenue Des Fleurs";"Public"
"Condom";"Elem";"ce.0320572y@ac-toulouse.fr";"32100";"Ecole primaire privée Saint-Joseph";"Gers";"1 Rue Cadeot";"Privé"
"Aubiet";"Elem";"ce.0320589s@ac-toulouse.fr";"32270";"Ecole primaire publique";"Gers";"Au Village";"Public"
"La Romieu";"Elem";"ce.0320590t@ac-toulouse.fr";"32480";"Ecole primaire publique";"Gers";"11 Avenue Roger Lacroix";"Public"
"Valence-sur-Baïse";"Mater";"ce.0320595y@ac-toulouse.fr";"32310";"Ecole maternelle publique";"Gers";"5 Rue De La Poste";"Public"
"L'Isle-Jourdain";"Elem";"ce.0320728t@ac-toulouse.fr";"32600";"Ecole élémentaire publique Lucie Aubrac";"Gers";"Chemin De La Porterie";"Public"
"Agde";"Elem";"ce.0340148b@ac-montpellier.fr";"34300";"Ecole élémentaire Jules Verne";"Hérault";"9 Avenue Des Cantinières, Le Cap D Agde";"Public"
"Aniane";"Mater";"ce.0340156k@ac-montpellier.fr";"34150";"Ecole maternelle";"Hérault";"28 Avenue Lieutenant Louis Marre";"Public"
"Assas";"Elem";"ce.0340162s@ac-montpellier.fr";"34820";"Ecole élémentaire";"Hérault";"73 Rue De Castries";"Public"
"Bédarieux";"Mater";"ce.0340187u@ac-montpellier.fr";"34600";"Ecole maternelle Jacques Prévert";"Hérault";"2 Chemin Des Aires";"Public"
"Bédarieux";"Elem";"ce.0340189w@ac-montpellier.fr";"34600";"Ecole élémentaire Langevin-Wallon";"Hérault";"3 Rue Ferdinand Fabre";"Public"
"Béziers";"Elem";"ce.0340198f@ac-montpellier.fr";"34500";"Ecole primaire Pintat Les Oiseaux";"Hérault";"2 Rue Jules Dalou";"Public"
"Béziers";"Elem";"ce.0340213x@ac-montpellier.fr";"34500";"Ecole élémentaire Mairan";"Hérault";"13 Rue Barthelemy Guibal";"Public"
"Béziers";"Mater";"ce.0340229p@ac-montpellier.fr";"34500";"Ecole maternelle Marie Curie";"Hérault";"Rue Jacques Garrigues";"Public"
"Béziers";"Mater";"ce.0340235w@ac-montpellier.fr";"34500";"Ecole maternelle Pellisson";"Hérault";"Rue Pierre Curie";"Public"
"Camplong";"Elem";"ce.0340257v@ac-montpellier.fr";"34260";"Ecole élémentaire";"Hérault";"1 Chemin Du Mineur";"Public"
"Ceyras";"Elem";"ce.0340300s@ac-montpellier.fr";"34800";"Ecole primaire Les Oliviers";"Hérault";"9 Avenue Des Roujals";"Public"
"Le Crès";"Elem";"ce.0340324t@ac-montpellier.fr";"34920";"Ecole élémentaire Frédéric Mistral";"Hérault";"12 Rue Maguelonne";"Public"
"Frontignan";"Elem";"ce.0340348u@ac-montpellier.fr";"34110";"Ecole élémentaire Anatole France 1";"Hérault";"Avenue Anatole France";"Public"
"Garrigues";"Elem";"ce.0340359f@ac-montpellier.fr";"34160";"Ecole élémentaire";"Hérault";"10 Chemin Du Cros";"Public"
"Jonquières";"Elem";"ce.0340378b@ac-montpellier.fr";"34725";"Ecole primaire les Petits Joncs";"Hérault";"Le Planol";"Public"
"Lodève";"Elem";"ce.0340408j@ac-montpellier.fr";"34700";"Ecole élémentaire César Vinas";"Hérault";"8 Rue Georges Fabre";"Public"
"Lodève";"Mater";"ce.0340411m@ac-montpellier.fr";"34700";"Ecole maternelle Fleury";"Hérault";"Rue Fleury";"Public"
"Lunel";"Mater";"ce.0340419w@ac-montpellier.fr";"34400";"Ecole maternelle Gambetta";"Hérault";"Avenue Gambetta";"Public"
"Marseillan";"Elem";"ce.0340429g@ac-montpellier.fr";"34340";"Ecole élémentaire D Bardou A Maffre de Baugé";"Hérault";"Boulevard Marius Roqueblave";"Public"
"Les Matelles";"Elem";"ce.0340436p@ac-montpellier.fr";"34270";"Ecole élémentaire";"Hérault";"Chemin Des Courrèges";"Public"
"Mauguio";"Elem";"ce.0340440u@ac-montpellier.fr";"34130";"Ecole primaire Les Garrigues";"Hérault";"167 Avenue Des Garrigues, Hameau Des Garrigues";"Public"
"Mèze";"Elem";"ce.0340445z@ac-montpellier.fr";"34140";"Ecole élémentaire l'Hélianthe";"Hérault";"6 Av Du Gal Leclerc Marechal De France";"Public"
"Montpellier";"Elem";"ce.0340470b@ac-montpellier.fr";"34090";"Ecole élémentaire Condorcet";"Hérault";"13 Rue Du Faubourg Boutonnet";"Public"
"Montpellier";"Elem";"ce.0340477j@ac-montpellier.fr";"34000";"Ecole primaire Paul Bert Victor Hugo";"Hérault";"19 Rue Général Riu";"Public"
"Montpellier";"Elem";"ce.0340486u@ac-montpellier.fr";"34070";"Ecole élémentaire Marie Curie";"Hérault";"6 Allée Des Sophoras";"Public"
"Montpellier";"Elem";"ce.0340532u@ac-montpellier.fr";"34080";"Ecole primaire Pape Carpantier";"Hérault";"12 Rue Des Ecoles, Celleneuve";"Public"
"Montpellier";"Mater";"ce.0340536y@ac-montpellier.fr";"34070";"Ecole maternelle Marcel Pagnol";"Hérault";"305 Rue Georges Brassens";"Public"
"Montpellier";"Mater";"ce.0340541d@ac-montpellier.fr";"34000";"Ecole maternelle La Fontaine";"Hérault";"27 Ter Quai Du Verdanson";"Public"
"Montpellier";"Mater";"ce.0340543f@ac-montpellier.fr";"34000";"Ecole maternelle Goethe";"Hérault";"3 Rue Des Coronilles";"Public"
"Montpellier";"Mater";"ce.0340544g@ac-montpellier.fr";"34090";"Ecole maternelle Charlie Chaplin";"Hérault";"120 Rue De La Jalade";"Public"
"Montpellier";"Mater";"ce.0340547k@ac-montpellier.fr";"34000";"Ecole maternelle Ingrid Bergman";"Hérault";"20 Boulevard Mounie";"Public"
"Nizas";"Elem";"ce.0340570k@ac-montpellier.fr";"34320";"Ecole primaire Molière";"Hérault";"24 Rue Des Ecoles";"Public"
"Pailhès";"Elem";"ce.0340579v@ac-montpellier.fr";"34490";"Ecole primaire";"Hérault";"12 Rue De La Mairie";"Public"
"Poilhes";"Elem";"ce.0340605y@ac-montpellier.fr";"34310";"Ecole primaire Paul Riquet";"Hérault";"Boulevard Des Ecoles";"Public"
"Le Pradal";"Elem";"ce.0340622s@ac-montpellier.fr";"34600";"Ecole élémentaire les Oliviers";"Hérault";"6 Rue Des Jardins";"Public"
"Roquebrun";"Elem";"ce.0340646t@ac-montpellier.fr";"34460";"Ecole primaire";"Hérault";"Rue Louis Maffre";"Public"
"Saint-Chinian";"Mater";"ce.0340670u@ac-montpellier.fr";"34360";"Ecole maternelle la Noria";"Hérault";"Quartier De La Noria";"Public"
"Saint-Gély-du-Fesc";"Elem";"ce.0340683h@ac-montpellier.fr";"34980";"Ecole élémentaire Valene";"Hérault";"70 Rue Rompude";"Public"
"Saint-Gervais-sur-Mare";"Elem";"ce.0340693u@ac-montpellier.fr";"34610";"Ecole primaire";"Hérault";"3 Place Du Casselouvre";"Public"
"Saint-Maurice-Navacelles";"Elem";"ce.0340712p@ac-montpellier.fr";"34520";"Ecole primaire";"Hérault";"Le Village";"Public"
"Saint-Nazaire-de-Pézan";"Elem";"ce.0340717v@ac-montpellier.fr";"34400";"Ecole primaire";"Hérault";"13 Place De La République";"Public"
"Saint-Pons-de-Thomières";"Mater";"ce.0340726e@ac-montpellier.fr";"34220";"Ecole maternelle Frescatis";"Hérault";"Quartier De Frescatis";"Public"
"Saint-Saturnin-de-Lucian";"Elem";"ce.0340729h@ac-montpellier.fr";"34725";"Ecole élémentaire";"Hérault";"10 Rue Des Ecoles";"Public"
"Saussan";"Elem";"ce.0340740v@ac-montpellier.fr";"34570";"Ecole primaire Joseph Delteil";"Hérault";"Chemin De Belbezeth";"Public"
"Servian";"Elem";"ce.0340750f@ac-montpellier.fr";"34290";"Ecole élémentaire Jules Ferry";"Hérault";"Rue Edouard Herriot";"Public"
"Sète";"Elem";"ce.0340755l@ac-montpellier.fr";"34200";"Ecole élémentaire Ferdinand Buisson";"Hérault";"4 Rue Des Ecoles";"Public"
"Sète";"Mater";"ce.0340766y@ac-montpellier.fr";"34200";"Ecole maternelle Gaston Baby";"Hérault";"1 Rue Denfert-Rochereau";"Public"
"Sète";"Mater";"ce.0340774g@ac-montpellier.fr";"34200";"Ecole maternelle Louis Pasteur";"Hérault";"12 Rue Villefranche";"Public"
"Soubès";"Elem";"ce.0340778l@ac-montpellier.fr";"34700";"Ecole primaire Gaston-David Villaret";"Hérault";"Chemin Des Garennes";"Public"
"Sussargues";"Elem";"ce.0340781p@ac-montpellier.fr";"34160";"Ecole élémentaire Alain Barrandon";"Hérault";"Route De Beaulieu";"Public"
"Vacquières";"Elem";"ce.0340796f@ac-montpellier.fr";"34270";"Ecole élémentaire";"Hérault";"8 Route Du Moulin À Vent";"Public"
"Vailhauquès";"Elem";"ce.0340798h@ac-montpellier.fr";"34570";"Ecole primaire Louise Weiss";"Hérault";"255 Rue Des Ecoles";"Public"
"Vendargues";"Elem";"ce.0340807t@ac-montpellier.fr";"34740";"Ecole élémentaire les Asphodèles";"Hérault";"Place Des Ecoles Laïques";"Public"
"Entre-Vignes";"Elem";"ce.0340812y@ac-montpellier.fr";"34400";"Ecole primaire Entre-Vignes";"Hérault";"5 Rue Du Stade, Verargues";"Public"
"Villetelle";"Elem";"ce.0340828r@ac-montpellier.fr";"34400";"Ecole primaire Georges Benedite";"Hérault";"Chemin D'Ambrussum";"Public"
"Montpellier";"Mater";"ce.0340950y@ac-montpellier.fr";"34080";"Ecole maternelle Pablo Neruda";"Hérault";"53 Rue De La Salamanque";"Public"
"Saint-Gély-du-Fesc";"Mater";"ce.0340988p@ac-montpellier.fr";"34980";"Ecole maternelle le Patus";"Hérault";"963 Rue De La Colline";"Public"
"Saint-Pons-de-Thomières";"Elem";"ce.0341035r@ac-montpellier.fr";"34220";"Ecole élémentaire Frescatis";"Hérault";"Quartier De Frescatis";"Public"
"Thézan-lès-Béziers";"Elem";"ce.0341037t@ac-montpellier.fr";"34490";"Ecole élémentaire Louis Prunet";"Hérault";"Rue Maurice Jourdan";"Public"
"Béziers";"Elem";"ce.0341070d@ac-montpellier.fr";"34500";"Ecole élémentaire les Tamaris";"Hérault";"Boulevard Yves Du Manoir";"Public"
"Saint-Geniès-de-Fontedit";"Elem";"ce.0341085v@ac-montpellier.fr";"34480";"Ecole primaire La Fontaine";"Hérault";"6 Cours Napoléon";"Public"
"Bédarieux";"Elem";"ce.0341158z@ac-montpellier.fr";"34600";"Ecole primaire privée le Parterre";"Hérault";"17 Rue Courbezou";"Privé"
"Béziers";"Elem";"ce.0341169l@ac-montpellier.fr";"34500";"Ecole primaire privée Notre Dame - Saint Pierre";"Hérault";"32 Rue Antoine Palazy";"Privé"
"Castries";"Elem";"ce.0341172p@ac-montpellier.fr";"34160";"Ecole primaire privée Sainte Marie";"Hérault";"7 Rue Du Cours Complémentaire";"Privé"
"Saint-Pons-de-Thomières";"Elem";"ce.0341237k@ac-montpellier.fr";"34220";"Ecole primaire privée Saint Joseph";"Hérault";"16 Rue De Lespitalet";"Privé"
"Sète";"Elem";"ce.0341239m@ac-montpellier.fr";"34200";"Ecole primaire privée Saint Jean - Saint Vincent";"Hérault";"11 Rue Raymond Lefèbvre";"Privé"
"Sète";"Elem";"ce.0341241p@ac-montpellier.fr";"34200";"Ecole primaire privée Saint Pierre";"Hérault";"10 Rue Du 14 Juillet";"Privé"
"Autignac";"Elem";"ce.0341247w@ac-montpellier.fr";"34480";"Ecole primaire Abel Gau";"Hérault";"Place Jules Ferry";"Public"
"Grabels";"Elem";"ce.0341250z@ac-montpellier.fr";"34790";"Ecole élémentaire Joseph Delteil";"Hérault";"Rue Monseigneur Roucairol";"Public"
"Saint-Jean-de-Védas";"Mater";"ce.0341258h@ac-montpellier.fr";"34430";"Ecole maternelle Anita Gil";"Hérault";"Rue Federico Garcia Lorca";"Public"
"Montpellier";"Mater";"ce.0341262m@ac-montpellier.fr";"34080";"Ecole maternelle Vincent Van Gogh";"Hérault";"242 Rue D'Oxford, La Paillade";"Public"
"Cournonsec";"Elem";"ce.0341292v@ac-montpellier.fr";"34660";"Ecole élémentaire le Micocoulier";"Hérault";"3 Rue Des Ecoles";"Public"
"Fabrègues";"Elem";"ce.0341294x@ac-montpellier.fr";"34690";"Ecole élémentaire les Cigales";"Hérault";"1 Rue Des Cigales";"Public"
"Fontès";"Elem";"ce.0341295y@ac-montpellier.fr";"34320";"Ecole primaire André Espitalier";"Hérault";"Impasse De La Syrah";"Public"
"Jacou";"Elem";"ce.0341296z@ac-montpellier.fr";"34830";"Ecole élémentaire Condorcet";"Hérault";"2 Place Des Ecoles";"Public"
"Juvignac";"Elem";"ce.0341297a@ac-montpellier.fr";"34990";"Ecole élémentaire les Garrigues - Simone Veil";"Hérault";"1008 Allées De L'Europe";"Public"
"Montpellier";"Mater";"ce.0341301e@ac-montpellier.fr";"34080";"Ecole maternelle Virginia Woolf";"Hérault";"255 Rue De Bari";"Public"
"Jacou";"Mater";"ce.0341341y@ac-montpellier.fr";"34830";"Ecole maternelle Thierry Pautes";"Hérault";"Rue Jean Sébastien Bach";"Public"
"Montbazin";"Elem";"ce.0341346d@ac-montpellier.fr";"34560";"Ecole primaire Valfalis";"Hérault";"Rue Jeu De Mail";"Public"
"Montpellier";"Elem";"ce.0341376l@ac-montpellier.fr";"34070";"Ecole élémentaire Garibaldi";"Hérault";"2 Place De Fontjun";"Public"
"Olonzac";"Elem";"ce.0341379p@ac-montpellier.fr";"34210";"Ecole élémentaire";"Hérault";"3 Rue Jules Ferry";"Public"
"Saint-Jean-de-Védas";"Elem";"ce.0341381s@ac-montpellier.fr";"34430";"Ecole élémentaire Georges Rascol";"Hérault";"1 Rue Des Escholiers";"Public"
"Villeneuve-lès-Béziers";"Elem";"ce.0341384v@ac-montpellier.fr";"34420";"Ecole primaire Georges Brassens";"Hérault";"Rue Des Lilas";"Public"
"Grabels";"Mater";"ce.0341397j@ac-montpellier.fr";"34790";"Ecole maternelle Joseph Ponsy";"Hérault";"Impasse Du Picadou";"Public"
"Saint-Brès";"Mater";"ce.0341403r@ac-montpellier.fr";"34670";"Ecole maternelle Le Petit Prince";"Hérault";"Rue Des Ecoles";"Public"
"Lespignan";"Elem";"ce.0341406u@ac-montpellier.fr";"34710";"Ecole élémentaire";"Hérault";"17 Rue Des Ecoles";"Public"
"Montpellier";"Elem";"ce.0341415d@ac-montpellier.fr";"34000";"Ecole primaire Winston Churchill";"Hérault";"424 Rue Du Lavandin";"Public"
"Lamalou-les-Bains";"Mater";"ce.0341441g@ac-montpellier.fr";"34240";"Ecole maternelle";"Hérault";"16 Ter Route De Villecelle";"Public"
"Montpellier";"Elem";"ce.0341444k@ac-montpellier.fr";"34070";"Ecole élémentaire B. Spinoza";"Hérault";"110 Rue Viollet Le Duc";"Public"
"Pérols";"Mater";"ce.0341448p@ac-montpellier.fr";"34470";"Ecole maternelle les Sophoras";"Hérault";"1  Rue De La Font Martin";"Public"
"Mireval";"Mater";"ce.0341478x@ac-montpellier.fr";"34110";"Ecole maternelle Lo Becarut";"Hérault";"8 Rue Jules Ferry";"Public"
"Mudaison";"Mater";"ce.0341489j@ac-montpellier.fr";"34130";"Ecole maternelle Maxime Evdokimoff";"Hérault";"20 Rue Des Carriérettes";"Public"
"Saint-Clément-de-Rivière";"Mater";"ce.0341490k@ac-montpellier.fr";"34980";"Ecole maternelle la Source";"Hérault";"Boulevard Des Sources";"Public"
"Lodève";"Mater";"ce.0341501x@ac-montpellier.fr";"34700";"Ecole maternelle Prémerlet";"Hérault";"Avenue De Premerlet";"Public"
"Mauguio";"Mater";"ce.0341525y@ac-montpellier.fr";"34130";"Ecole maternelle Jean Moulin";"Hérault";"Rue Archimède";"Public"
"Montpellier";"Elem";"ce.0341527a@ac-montpellier.fr";"34000";"Ecole d'Adaptation du Centre APAJ (Ecole élémentaire spécialisée privée)";"Hérault";"6 Rue Dom Vaissette";"Privé"
"Agde";"Mater";"ce.0341556g@ac-montpellier.fr";"34300";"Ecole maternelle Jacques Prévert";"Hérault";"Rue Des Anciens Combattants";"Public"
