"commune";"type_ecole";"mail";"code_postal";"nom_etablissement";"departement";"adresse";"statut";"latitude";"longitude"
"Villevallier";"Elem";"ce.0890632d@ac-dijon.fr";"89330";"Ecole élémentaire";"Yonne";"26 Rue Verdeau";"Public";"48.02587563132459";"3.31331321013757"
"Villeneuve-Saint-Salves";"Elem";"ce.0890647v@ac-dijon.fr";"89230";"Ecole primaire";"Yonne";"Rue De L'Eglise";"Public";"47.85324731778052";"3.6564223095373425"
"Vinneuf";"Elem";"ce.0890703f@ac-dijon.fr";"89140";"Ecole primaire Jacques Prévert";"Yonne";"7 Rue Du Général De Gaulle";"Public";"48.352024847521605";"3.1359063598790615"
"Chaumot";"Elem";"ce.0890726f@ac-dijon.fr";"89500";"Ecole primaire";"Yonne";"29 Rue Louise Thénard";"Public";"48.080248040939175";"3.2182093546592285"
"Montholon";"Elem";"ce.0890740w@ac-dijon.fr";"89110";"Ecole élémentaire";"Yonne";"Rue De Montegros, Champvallon";"Public";"47.9294258587772";"3.349588489051341"
"Valravillon";"Elem";"ce.0890744a@ac-dijon.fr";"89113";"Ecole élémentaire";"Yonne";"1  Rue De L'Ecole";"Public";"47.891998330049674";"3.4389800455252484"
"Le Val d'Ocre";"Elem";"ce.0890751h@ac-dijon.fr";"89110";"Ecole élémentaire";"Yonne";"15 Grande Rue";"Public";"47.82121125497122";"3.308217221371925"
"Saint-Maurice-Thizouaille";"Elem";"ce.0890753k@ac-dijon.fr";"89110";"Ecole élémentaire";"Yonne";"Rue Lampy";"Public";"47.83309680852247";"3.360022577495119"
"Senan";"Elem";"ce.0890754l@ac-dijon.fr";"89710";"Ecole primaire";"Yonne";"23 Rue De Joigny";"Public";"47.91404282601894";"3.360003944752641"
"Charentenay";"Elem";"ce.0890778m@ac-dijon.fr";"89580";"Ecole primaire";"Yonne";"23  Grande Rue";"Public";"47.64979835636565";"3.543882170858923"
"Auxerre";"Elem";"ce.0890796g@ac-dijon.fr";"89000";"Ecole primaire privée Sainte Thérèse";"Yonne";"6 Boulevard De Montois";"Privé";"47.812442038097984";"3.557621379637243"
"Sens";"Elem";"ce.0890813a@ac-dijon.fr";"89100";"Ecole primaire privée Sainte Paule";"Yonne";"3 Rond-Point Colonel Mathis";"Privé";"48.207162735438885";"3.291580597059405"
"Avallon";"Mater";"ce.0890842g@ac-dijon.fr";"89200";"Ecole maternelle André Gendre";"Yonne";"Allée Du Bois Dieu";"Public";"47.48602962290923";"3.9225500012296113"
"Joigny";"Mater";"ce.0890843h@ac-dijon.fr";"89300";"Ecole maternelle Pauline Kergomard";"Yonne";"3 Rue Des Grives";"Public";"47.980171839046825";"3.4242945481979308"
"Rosoy";"Elem";"ce.0890865g@ac-dijon.fr";"89100";"Ecole primaire Rosoy (les roseaux)";"Yonne";"Rue De La Mairie";"Public";"48.14882909437842";"3.3108782810388915"
"Maligny";"Elem";"ce.0890866h@ac-dijon.fr";"89800";"Ecole primaire Pierre PERRET";"Yonne";"12 Rue Des Ecoles";"Public";"47.870152857154075";"3.7674562396514664"
"Vallery";"Elem";"ce.0890885d@ac-dijon.fr";"89150";"Ecole élémentaire";"Yonne";"2 Place De La Poste";"Public";"48.24080365545349";"3.0457633198220884"
"Fleury-la-Vallée";"Elem";"ce.0890908d@ac-dijon.fr";"89113";"ECOLE PRIMAIRE";"Yonne";"6 Rue De Cesoy";"Public";"47.868695907392926";"3.454315212754524"
"Sergines";"Elem";"ce.0890911g@ac-dijon.fr";"89140";"Ecole primaire Fernand Maître";"Yonne";"Rue Fernand Maître";"Public";"48.33865102952611";"3.2542966273553295"
"Saint-Julien-du-Sault";"Elem";"ce.0890915l@ac-dijon.fr";"89330";"Ecole élémentaire";"Yonne";"1  Avenue Wilson";"Public";"48.03276461170646";"3.296187054385645"
"Saint-Valérien";"Mater";"ce.0890922u@ac-dijon.fr";"89150";"Ecole maternelle";"Yonne";"9 Rue De La République";"Public";"48.178936604639304";"3.0982298108327897"
"Quarré-les-Tombes";"Elem";"ce.0890927z@ac-dijon.fr";"89630";"ECOLE PRIMAIRE PUBLIQUE";"Yonne";"12 Rue Des Ecoles";"Public";"47.367836931694576";"3.999263986802704"
"Bussy-en-Othe";"Elem";"ce.0890930c@ac-dijon.fr";"89400";"Ecole élémentaire";"Yonne";"10 Place De La Fontaine";"Public";"48.019222087563044";"3.5137567582834572"
"Egriselles-le-Bocage";"Elem";"ce.0890932e@ac-dijon.fr";"89500";"Ecole primaire";"Yonne";"4 Rue Des Ragoberts";"Public";"48.12225969037827";"3.184981450196899"
"Vincelles";"Elem";"ce.0890933f@ac-dijon.fr";"89290";"Ecole primaire";"Yonne";"Rue De Saint Jean";"Public";"47.706872119361954";"3.628615813078414"
"Etais-la-Sauvin";"Elem";"ce.0890957g@ac-dijon.fr";"89480";"Ecole primaire";"Yonne";"Grande Rue";"Public";"47.503763829971795";"3.344309631086975"
"Villeneuve-sur-Yonne";"Mater";"ce.0890970w@ac-dijon.fr";"89500";"Jules VERNE";"Yonne";"1  Rue Raye Tortue";"Public";"48.085695988644154";"3.2794994148040186"
"Champs-sur-Yonne";"Mater";"ce.0890989s@ac-dijon.fr";"89290";"Ecole maternelle";"Yonne";"Rue De La Croix Bersan";"Public";"47.741865629191345";"3.597507845239909"
"Villeblevin";"Mater";"ce.0891020a@ac-dijon.fr";"89340";"Ecole maternelle";"Yonne";"Rue De La Division Leclerc";"Public";"48.32538435624257";"3.082556209962714"
"Champigny";"Mater";"ce.0891025f@ac-dijon.fr";"89340";"Ecole maternelle";"Yonne";"Avenue Jean Moulin";"Public";"48.314087608152356";"3.1383915090147467"
"Migennes";"Elem";"ce.0891050h@ac-dijon.fr";"89400";"Ecole primaire Marcel Pagnol";"Yonne";"4 Rue Claude Debussy";"Public";"47.96925360906592";"3.5047522689007278"
"Auxerre";"Elem";"ce.0891060u@ac-dijon.fr";"89000";"ECOLE PRIMAIRE LES PIEDALLOUES";"Yonne";"Place De L'Ile-De-France";"Public";"47.782070825489356";"3.583530280989782"
"Montholon";"Elem";"ce.0891131w@ac-dijon.fr";"89110";"Ecole élémentaire";"Yonne";"Route De Montargis, Volgre";"Public";"47.918659448765794";"3.3261808365698387"
"Montholon";"Elem";"ce.0891154w@ac-dijon.fr";"89110";"ECOLE PRIMAIRE PUBLIQUE";"Yonne";"2 Rue Du 8 Mai, Aillant Sur Tholon";"Public";"47.874340710655964";"3.3476180917258214"
"Ravières";"Mater";"ce.0891166j@ac-dijon.fr";"89390";"Ecole maternelle Les tilleuls";"Yonne";"32 Rue Normier Simon";"Public";"47.73583101211969";"4.227759693645572"
"Saint-Bris-le-Vineux";"Elem";"ce.0891171p@ac-dijon.fr";"89530";"ECOLE PRIMAIRE PUBLIQUE";"Yonne";"1  Rue Du Docteur Tardieux";"Public";"47.74449242760381";"3.648025193772601"
"Jaulges";"Elem";"ce.0891181a@ac-dijon.fr";"89360";"Ecole primaire";"Yonne";"2 Bis Rue Glacée";"Public";"47.96204759926148";"3.787556123278474"
"Charny Orée de Puisaye";"Elem";"ce.0891267u@ac-dijon.fr";"89120";"Ecole primaire";"Yonne";"6 Route De L'Ecole, St Martin Sur Ouanne";"Public";"47.88558081950702";"3.0949604557727737"
"Michery";"Elem";"ce.0891268v@ac-dijon.fr";"89140";"Ecole primaire";"Yonne";"10 Rue Charles De Gaulle";"Public";"48.30999623514907";"3.2318163104520337"
"Savigny-sur-Clairis";"Mater";"ce.0891278f@ac-dijon.fr";"89150";"Ecole maternelle";"Yonne";"6 Rue De La Mairie";"Public";"48.0753993479693";"3.0918246558675646"
"Fontaine-la-Gaillarde";"Elem";"ce.0891295z@ac-dijon.fr";"89100";"Ecole primaire";"Yonne";"Rue Gaston Corgibet";"Public";"48.22193026319783";"3.380707647316405"
"Belfort";"Elem";"ce.0900020h@ac-besancon.fr";"90000";"Ecole élémentaire Louis Pergaud";"Territoire de Belfort";"3 Rue De Zaporojie";"Public";"47.631545137893596";"6.839216597492979"
"Montreux-Château";"Elem";"ce.0900075t@ac-besancon.fr";"90130";"Ecole élémentaire";"Territoire de Belfort";"33 Rue Du Général De Gaulle";"Public";"47.60975346177501";"7.00212529995927"
"Montbouton";"Elem";"ce.0900076u@ac-besancon.fr";"90500";"Ecole élémentaire";"Territoire de Belfort";"9 Grande Rue";"Public";"47.472992424473595";"6.918967983893402"
"Lachapelle-sous-Rougemont";"Elem";"ce.0900089h@ac-besancon.fr";"90360";"école primaire publique";"Territoire de Belfort";"29 Rue Du Général De Gaulle";"Public";"47.71167292036292";"7.015148126868048"
"Foussemagne";"Elem";"ce.0900090j@ac-besancon.fr";"90150";"Ecole primaire Saint-Exupéry";"Territoire de Belfort";"1 A Rue Du Lavoir";"Public";"47.63332695487768";"7.0040944280580675"
"Froidefontaine";"Elem";"ce.0900092l@ac-besancon.fr";"90140";"Ecole élémentaire";"Territoire de Belfort";"17 Rue Principale";"Public";"47.56566348210935";"6.944918789094779"
"Grosmagny";"Elem";"ce.0900099u@ac-besancon.fr";"90200";"Ecole primaire Berthe Chapuis";"Territoire de Belfort";"2 Rue De L'Ecole";"Public";"47.722260266408576";"6.883596936747745"
"Joncherey";"Elem";"ce.0900100v@ac-besancon.fr";"90100";"Ecole élémentaire";"Territoire de Belfort";"6 Bis Rue De L'Eglise";"Public";"47.52696811922509";"7.001347606523019"
"Belfort";"Mater";"ce.0900110f@ac-besancon.fr";"90000";"Ecole maternelle Pierre Dreyfus-Schmidt";"Territoire de Belfort";"4 Rue Saussot";"Public";"47.633040059156386";"6.841794644535294"
"Belfort";"Mater";"ce.0900117n@ac-besancon.fr";"90000";"Ecole maternelle Simone Veil";"Territoire de Belfort";"9 Via D'Auxelles";"Public";"47.641546941351024";"6.835905799401034"
"Vézelois";"Elem";"ce.0900126y@ac-besancon.fr";"90400";"Ecole primaire Henri Muller";"Territoire de Belfort";"145 Rue De L'Ecole";"Public";"47.60774738746794";"6.9161826098610115"
"Vellescot";"Elem";"ce.0900130c@ac-besancon.fr";"90100";"Ecole élémentaire";"Territoire de Belfort";"8 Rue Des Moulins";"Public";"47.57326317449721";"7.012098474762665"
"Valdoie";"Elem";"ce.0900133f@ac-besancon.fr";"90300";"Ecole primaire V. Frahier";"Territoire de Belfort";"2 Bis Rue Leclerc";"Public";"47.6723926976849";"6.841959182737981"
"Valdoie";"Elem";"ce.0900134g@ac-besancon.fr";"90300";"Ecole élémentaire Kiffel-Chénier";"Territoire de Belfort";"13 Rue Du 1Er Mai";"Public";"47.664174403311414";"6.840199552195052"
"Trévenans";"Elem";"ce.0900139m@ac-besancon.fr";"90400";"Ecole élémentaire";"Territoire de Belfort";"5 Grand'Rue";"Public";"47.568457409604385";"6.8613100057951835"
"Dorans";"Elem";"ce.0900154d@ac-besancon.fr";"90400";"Ecole élémentaire Dorans";"Territoire de Belfort";"Chemin Des Ecoles";"Public";"47.589826434274656";"6.837317507330163"
"Etueffont";"Elem";"ce.0900162m@ac-besancon.fr";"90170";"Ecole élémentaire";"Territoire de Belfort";"37 Grande Rue Grande Rue";"Public";"47.71519203758178";"6.92403948989603"
"Brebotte";"Elem";"ce.0900185m@ac-besancon.fr";"90140";"Ecole élémentaire";"Territoire de Belfort";"Place De La Mairie";"Public";"47.57894617853031";"6.97474650279936"
"Courtelevant";"Elem";"ce.0900198b@ac-besancon.fr";"90100";"Ecole primaire";"Territoire de Belfort";"3 Rue De L'Eglise";"Public";"47.515560908450304";"7.07957535332955"
"Belfort";"Elem";"ce.0900204h@ac-besancon.fr";"90000";"Ecole primaire Jean Jaurès";"Territoire de Belfort";"112 Avenue Jean Jaurès";"Public";"47.64951707742423";"6.8531668419909595"
"Anjoutey";"Elem";"ce.0900224e@ac-besancon.fr";"90170";"Ecole élémentaire";"Territoire de Belfort";"1 Rue D'Etueffont";"Public";"47.70110124918208";"6.932511723841166"
"Banvillars";"Elem";"ce.0900228j@ac-besancon.fr";"90800";"Ecole élémentaire";"Territoire de Belfort";"2 Rue De La Source";"Public";"47.59178435877166";"6.814828786679345"
"Belfort";"Mater";"ce.0900249g@ac-besancon.fr";"90000";"Ecole maternelle Pauline Kergomard";"Territoire de Belfort";"37 Rue Charles Steiner";"Public";"47.65105772080543";"6.863731507747636"
"Belfort";"Elem";"stemarie.belfort@scolafc.org";"90000";"Ecole primaire privée Sainte Marie";"Territoire de Belfort";"40 Faubourg Des Ancêtres, Bp 10337";"Privé";"47.64051843890259";"6.857547537826508"
"Essert";"Elem";"ce.0900281s@ac-besancon.fr";"90850";"Ecole élémentaire Jacques-Yves Cousteau";"Territoire de Belfort";"10 Rue Louis Pergaud";"Public";"47.636035843399";"6.8275750760334954"
"Joncherey";"Mater";"ce.0900286x@ac-besancon.fr";"90100";"Ecole maternelle";"Territoire de Belfort";"6 Rue De L'Eglise";"Public";"47.5268475968479";"7.002101069609117"
"Menoncourt";"Elem";"ce.0900288z@ac-besancon.fr";"90150";"Ecole élémentaire";"Territoire de Belfort";"19 Rue Des Bochets";"Public";"47.673325167057264";"6.9517519672815435"
"Delle";"Mater";"ce.0900301n@ac-besancon.fr";"90100";"Ecole maternelle Le Moulin des Prés";"Territoire de Belfort";"Rue Salvador Allende";"Public";"47.50310264684409";"7.003514439846779"
"Montreux-Château";"Mater";"ce.0900318g@ac-besancon.fr";"90130";"Ecole maternelle";"Territoire de Belfort";"Rue Des Grands Champs";"Public";"47.608232443066484";"6.999829541005673"
"Phaffans";"Mater";"ce.0900361d@ac-besancon.fr";"90150";"Ecole maternelle de la Baroche";"Territoire de Belfort";"9 Rue De Bessoncourt";"Public";"47.65763435170395";"6.93763246422102"
"Evette-Salbert";"Elem";"ce.0900367k@ac-besancon.fr";"90350";"Ecole élémentaire des Sources";"Territoire de Belfort";"25 Rue D'Evette";"Public";"47.67205401649081";"6.808601885152394"
"Villars-le-Sec";"Mater";"ce.0900388h@ac-besancon.fr";"90100";"Ecole maternelle";"Territoire de Belfort";"Rue Principale";"Public";"47.45614947383637";"6.990540754874708"
"Charmois";"Elem";"ce.0900389j@ac-besancon.fr";"90140";"Ecole élémentaire";"Territoire de Belfort";"Rue De Froidefontaine";"Public";"47.571850695895996";"6.939798504851084"
"Beaufort-Orbagna";"Elem";"ce.0390166u@ac-besancon.fr";"39190";"Ecole primaire";"Jura";"16 Grande Rue";"Public";"46.57383842165569";"5.438479875881538"
"Cesancey";"Elem";"ce.0390170y@ac-besancon.fr";"39570";"Ecole primaire";"Jura";"22 Place De La Mairie";"Public";"46.62448316239285";"5.4997198385129575"
"Perrigny";"Elem";"ce.0390198d@ac-besancon.fr";"39570";"Ecole élémentaire";"Jura";"20 Rue Du Moulin";"Public";"46.66847105417148";"5.584049865012601"
"Perrigny";"Mater";"ce.0390199e@ac-besancon.fr";"39570";"Ecole maternelle";"Jura";"64 Rue Du Moulin";"Public";"46.668073757526095";"5.583729973560957"
"Val Suran";"Elem";"ce.0390255r@ac-besancon.fr";"39320";"Ecole primaire";"Jura";"Rue Des Pélerins, Saint Julien";"Public";"46.38659622474117";"5.450763628592727"
"Champagnole";"Mater";"ce.0390280t@ac-besancon.fr";"39300";"Ecole maternelle Du Boulevard";"Jura";"89  Avenue De La République";"Public";"46.741904453407834";"5.913322269263878"
"Cize";"Elem";"ce.0390288b@ac-besancon.fr";"39300";"Ecole primaire";"Jura";"4 Rue Etienne Lamy";"Public";"46.73032266565645";"5.9118697580587645"
"Etrepigney";"Elem";"ce.0390327u@ac-besancon.fr";"39700";"Ecole primaire";"Jura";"14 Rue Du Moulin";"Public";"47.13073382274661";"5.6901893324048185"
"Gendrey";"Elem";"ce.0390384f@ac-besancon.fr";"39350";"Ecole primaire";"Jura";"17 Chemin Des Vignes";"Public";"47.20682408245248";"5.685150319267315"
"Marnoz";"Elem";"ce.0390455h@ac-besancon.fr";"39110";"Ecole primaire";"Jura";"Rue Des Ecoles";"Public";"46.94966991629977";"5.833380497546197"
"Salins-les-Bains";"Mater";"ce.0390464t@ac-besancon.fr";"39110";"Ecole maternelle Chantemerle";"Jura";"Avenue Du Général Charles De Gaulle";"Public";"46.947953071726154";"5.877550477586539"
"Le Deschaux";"Elem";"ce.0390489v@ac-besancon.fr";"39120";"Ecole primaire";"Jura";"18 Route De Dole";"Public";"46.951626435442776";"5.501890631984765"
"Les Essards-Taignevaux";"Mater";"ce.0390490w@ac-besancon.fr";"39120";"Ecole maternelle";"Jura";"2 Place Simone Michel-Lévy";"Public";"46.91074922147198";"5.418090186740417"
"Gevingey";"Mater";"ce.0390550l@ac-besancon.fr";"39570";"Ecole maternelle";"Jura";"1 Place De La Mairie";"Public";"46.636646747325884";"5.506899587860307"
"Lons-le-Saunier";"Mater";"ce.0390557u@ac-besancon.fr";"39000";"Ecole maternelle Paul Emile Victor";"Jura";"14 Rue François Bussenet";"Public";"46.67458323961512";"5.562993403351925"
"Macornay";"Elem";"ce.0390570h@ac-besancon.fr";"39570";"Ecole primaire";"Jura";"180 Rue Du Revermont";"Public";"46.645990379237";"5.539609729328233"
"Montmorot";"Mater";"ce.0390576p@ac-besancon.fr";"39570";"Ecole maternelle";"Jura";"Lieu-Dit Sous Les Crochères";"Public";"46.67767984645746";"5.532609407255446"
"Moissey";"Elem";"ce.0390616h@ac-besancon.fr";"39290";"Ecole primaire";"Jura";"2 Rue Haute";"Public";"47.19682390063973";"5.524749654503027"
"Hauts de Bienne";"Mater";"ce.0390708h@ac-besancon.fr";"39400";"Ecole maternelle Centre";"Jura";"5 Quai Des Ecoles, Morez";"Public";"46.52115803396119";"6.0220097315312575"
"Prémanon";"Elem";"ce.0390712m@ac-besancon.fr";"39220";"Ecole primaire";"Jura";"211 Rue Du Moine Manon";"Public";"46.46232889749557";"6.031500626188119"
"Saint-Claude";"Mater";"ce.0390725b@ac-besancon.fr";"39200";"Ecole maternelle Rosset";"Jura";"1 Rue Des Ecoles";"Public";"46.38742183165823";"5.865699786272316"
"La Rixouse";"Elem";"ce.0390779k@ac-besancon.fr";"39200";"Ecole primaire";"Jura";"Rue Des Francs Comtois";"Public";"46.46874275737929";"5.886529510378079"
"Dole";"Elem";"ce.0390974x@ac-besancon.fr";"39100";"Ecole élémentaire Sorbiers";"Jura";"163 Rue Chantal Jourdy";"Public";"47.074723756158605";"5.465760227317525"
"Champagnole";"Elem";"ce.0391051f@ac-besancon.fr";"39300";"Ecole primaire Hubert Reeves";"Jura";"60 Rue Quentin Fillon Maillet";"Public";"46.74121516279534";"5.918147743788711"
"Dole";"Elem";"ce.0391061s@ac-besancon.fr";"39100";"Ecole élémentaire Marcel Aymé";"Jura";"54 Rue André Lebon";"Public";"47.10026963268831";"5.483029997053452"
"Lons-le-Saunier";"Elem";"ce.0391067y@ac-besancon.fr";"39000";"Ecole élémentaire Jacques Prévert";"Jura";"25 Avenue Abbé Lemire";"Public";"46.67430170918134";"5.570580488466247"
"Parcey";"Elem";"ce.0391069a@ac-besancon.fr";"39100";"Ecole primaire";"Jura";"11 Grande Rue";"Public";"47.023219825257016";"5.485210436554098"
"Hauteroche";"Elem";"ce.0391083r@ac-besancon.fr";"39570";"Ecole primaire";"Jura";"1 Place Des Ecoles, Crancot";"Public";"46.68600035065176";"5.659740385748031"
"Fort-du-Plasne";"Elem";"ce.0391134w@ac-besancon.fr";"39150";"Ecole primaire Le Châtelet";"Jura";"4 Lieu-Dit Pont De Lemme";"Public";"46.60737170037387";"5.9629703566636945"
"Coteaux du Lizon";"Elem";"ce.0391171l@ac-besancon.fr";"39170";"Ecole primaire";"Jura";"12 Rue Du Lac, Cuttura";"Public";"46.40518642974083";"5.794048775907774"
"Saint-Germain-en-Montagne";"Elem";"ce.0391224u@ac-besancon.fr";"39300";"Ecole primaire";"Jura";"1 Impasse De Gros Mont";"Public";"46.775352864638556";"5.938050468367231"
"Dijon";"Mater";"ce.0210109e@ac-dijon.fr";"21000";"ECOLE MATERNELLE MONTMUZARD";"Côte-d'Or";"4 Allée Claude Guyot";"Public";"47.32626745054723";"5.062879646532253"
"Dijon";"Elem";"ce.0210177d@ac-dijon.fr";"21000";"ECOLE ELEMENTAIRE PUBLIQUE PAULETTE LEVY";"Côte-d'Or";"3 Rue Docteur Tarnier";"Public";"47.311937803205375";"5.026029905211405"
"Corcelles-lès-Cîteaux";"Elem";"ce.0210227h@ac-dijon.fr";"21910";"ECOLE ELEMENTAIRE PUBLIQUE";"Côte-d'Or";"8 Rue De L'Eglise";"Public";"47.173163012704016";"5.081259348014595"
"Chenôve";"Mater";"ce.0210251j@ac-dijon.fr";"21300";"ECOLE MATERNELLE JULES FERRY";"Côte-d'Or";"22 Boulevard Henri Bazin";"Public";"47.29527023140339";"5.0158705871504505"
"Chassagne-Montrachet";"Elem";"ce.0210273h@ac-dijon.fr";"21190";"ECOLE ELEMENTAIRE PUBLIQUE     R.P.I.";"Côte-d'Or";"5 Rue Charles Paquelin";"Public";"46.937727187098076";"4.728869986175955"
"Buncey";"Elem";"ce.0210309x@ac-dijon.fr";"21400";"ECOLE ELEMENTAIRE PUBLIQUE     R.P.I.";"Côte-d'Or";"Place De La Mairie";"Public";"47.82187485197386";"4.560470603689655"
"Beaune";"Elem";"ce.0210368l@ac-dijon.fr";"21200";"ECOLE ELEMENTAIRE PUBLIQUE     HAMEAU DE GIGNY";"Côte-d'Or";"Rue De La Motte";"Public";"47.03791902837363";"4.870659536612143"
"Barges";"Elem";"ce.0210387g@ac-dijon.fr";"21910";"ECOLE ELEMENTAIRE PUBLIQUE     R.P.I.";"Côte-d'Or";"1 Grande Rue";"Public";"47.21324796575486";"5.060469685848081"
"Baigneux-les-Juifs";"Elem";"ce.0210392m@ac-dijon.fr";"21450";"ECOLE PRIMAIRE PUBLIQUE LES CAPUCINES";"Côte-d'Or";"Impasse Des Tilleuls";"Public";"47.601921428106124";"4.64468031386225"
"Bagnot";"Elem";"ce.0210393n@ac-dijon.fr";"21700";"ECOLE ELEMENTAIRE PUBLIQUE     R.P.I.";"Côte-d'Or";"Route De Nuits Saint-Georges";"Public";"47.05899607182551";"5.075670053311723"
"Auxonne";"Elem";"ce.0210399v@ac-dijon.fr";"21130";"ECOLE PRIMAIRE PUBLIQUE LOUIS PASTEUR";"Côte-d'Or";"2 Boulevard Pasteur";"Public";"47.1939154569462";"5.3907205288377344"
"Asnières-lès-Dijon";"Elem";"ce.0210412j@ac-dijon.fr";"21380";"ECOLE ELEMENTAIRE PUBLIQUE     ANNE LAMBLIN-PARISOT";"Côte-d'Or";"Rue Des Ecoles";"Public";"47.38488881746199";"5.046280536810693"
"Arceau";"Elem";"ce.0210423w@ac-dijon.fr";"21310";"ECOLE ELEMENTAIRE PUBLIQUE     JEUNES ANNEES";"Côte-d'Or";"Grande Rue";"Public";"47.38072363564532";"5.1911899247184445"
"Aiserey";"Elem";"ce.0210436k@ac-dijon.fr";"21110";"ECOLE ELEMENTAIRE PUBLIQUE";"Côte-d'Or";"1 Place De La Mairie";"Public";"47.172320680720446";"5.162400363105277"
"Venarey-les-Laumes";"Elem";"ce.0210501f@ac-dijon.fr";"21150";"ECOLE ELEMENTAIRE PUBLIQUE     VOLTAIRE";"Côte-d'Or";"2 Place Voltaire";"Public";"47.535842264633835";"4.4395894375336935"
"Varois-et-Chaignot";"Elem";"ce.0210507m@ac-dijon.fr";"21490";"ECOLE ELEMENTAIRE PUBLIQUE     HENRI VINCENOT";"Côte-d'Or";"Route De Fontaine Française";"Public";"47.350886173826275";"5.1302399986742"
"Til-Châtel";"Elem";"ce.0210529l@ac-dijon.fr";"21120";"ECOLE ELEMENTAIRE PUBLIQUE";"Côte-d'Or";"Rue D'Aval";"Public";"47.51534699616863";"5.175049994161671"
"Semur-en-Auxois";"Elem";"ce.0210570f@ac-dijon.fr";"21140";"ECOLE ELEMENTAIRE PUBLIQUE     DU REMPART";"Côte-d'Or";"7 Rue Du Rempart";"Public";"47.49046127432692";"4.330029607500464"
"Savoisy";"Elem";"ce.0210576m@ac-dijon.fr";"21500";"ECOLE PRIMAIRE PUBLIQUE";"Côte-d'Or";"17 Rue De L'Eglise";"Public";"47.73172118705717";"4.417760399227232"
"Remilly-sur-Tille";"Elem";"ce.0210675v@ac-dijon.fr";"21560";"ECOLE PRIMAIRE PUBLIQUE";"Côte-d'Or";"Rue Des Ecoles";"Public";"47.315213039221526";"5.204869358241096"
"Quetigny";"Elem";"ce.0210682c@ac-dijon.fr";"21800";"ECOLE ELEMENTAIRE PUBLIQUE     LES HUCHES-FRANCOIS MITTERRAND";"Côte-d'Or";"1 Rue De L'Espace";"Public";"47.31624084428692";"5.107499819953595"
"Pouilly-sur-Saône";"Elem";"ce.0210683d@ac-dijon.fr";"21250";"ECOLE PRIMAIRE PUBLIQUE";"Côte-d'Or";"Place Des Ecoles";"Public";"47.01736747908201";"5.123510458173085"
"Quetigny";"Elem";"ce.0210684e@ac-dijon.fr";"21800";"ECOLE ELEMENTAIRE PUBLIQUE     LES AIGUISONS";"Côte-d'Or";"1  Rue Des Aiguisons";"Public";"47.30996072832876";"5.1108005543840855"
"Plombières-lès-Dijon";"Mater";"ce.0210717r@ac-dijon.fr";"21370";"ECOLE MATERNELLE PASTEUR";"Côte-d'Or";"5 Rue Du Château D'Eau";"Public";"47.339071757035214";"4.970170431443763"
"Orville";"Elem";"ce.0210733h@ac-dijon.fr";"21260";"ECOLE ELEMENTAIRE PUBLIQUE     R.P.I.";"Côte-d'Or";"37 Route Rn 74";"Public";"47.56552991806498";"5.213920035838576"
"Nuits-Saint-Georges";"Mater";"ce.0210740r@ac-dijon.fr";"21700";"ECOLE MATERNELLE BERNARD BARBIER";"Côte-d'Or";"Rue De La Berchère";"Public";"47.138299410813225";"4.952700364371144"
"Moutiers-Saint-Jean";"Elem";"ce.0210762p@ac-dijon.fr";"21500";"ECOLE ELEMENTAIRE PUBLIQUE     R.P.I.";"Côte-d'Or";"2 Rue De La Poste";"Public";"47.560465343787975";"4.22168004033694"
"Molesme";"Elem";"ce.0210804k@ac-dijon.fr";"21330";"ECOLE ELEMENTAIRE PUBLIQUE";"Côte-d'Or";"Rue De L'Abbaye";"Public";"47.93550866355211";"4.355619465993211"
"Messigny-et-Vantoux";"Elem";"ce.0210819b@ac-dijon.fr";"21380";"ECOLE PRIMAIRE PUBLIQUE";"Côte-d'Or";"Allée Chenevières";"Public";"47.406306046147556";"5.014169492939046"
"Gissey-sur-Ouche";"Elem";"ce.0210940h@ac-dijon.fr";"21410";"ECOLE PRIMAIRE PUBLIQUE        DE VELUZE";"Côte-d'Or";"Rue De Véluze";"Public";"47.269371865601464";"4.770750048507062"
"Gevrey-Chambertin";"Elem";"ce.0210946p@ac-dijon.fr";"21220";"ECOLE ELEMENTAIRE PUBLIQUE     GASTON ROUPNEL";"Côte-d'Or";"Rue Jacques Bazin";"Public";"47.22739082531261";"4.991059435058525"
"Genay";"Elem";"ce.0210952w@ac-dijon.fr";"21140";"ECOLE ELEMENTAIRE PUBLIQUE     R.P.I.";"Côte-d'Or";"Rue D'Armancon";"Public";"47.524886710547136";"4.297890321165707"
"Gemeaux";"Elem";"ce.0210954y@ac-dijon.fr";"21120";"ECOLE ELEMENTAIRE PUBLIQUE     R.P.I. JEAN-PHILIPPE RAMEAU";"Côte-d'Or";"Impasse De L'Ecole";"Public";"47.47637500807513";"5.140059925197684"
"L'Etang-Vergy";"Elem";"ce.0210994s@ac-dijon.fr";"21220";"ECOLE PRIMAIRE PUBLIQUE";"Côte-d'Or";"Route De Beaune";"Public";"47.18076001671595";"4.879290187879659"
"Quetigny";"Mater";"ce.0211125j@ac-dijon.fr";"21800";"ECOLE MATERNELLE LES HUCHES-FRANCOIS MITTERRAND";"Côte-d'Or";"1  Rue De L'Espace";"Public";"47.31575081633078";"5.108300283646398"
